"","meas_nu","station_number","station_name","date","W","Q","country"
"Mörrum.1","1",186,"Mörrum",2018-01-04,13.118,94.284,"sweden"
"Mörrum.2","2",186,"Mörrum",2016-09-10,11.278,8.46725,"sweden"
"Mörrum.3","3",186,"Mörrum",2016-03-04,12.457,51.101,"sweden"
"Mörrum.4","4",186,"Mörrum",2015-11-19,11.5105,13.9265,"sweden"
"Mörrum.5","5",186,"Mörrum",2014-12-06,11.9175,27.05475,"sweden"
"Mörrum.6","6",186,"Mörrum",2012-01-21,12.84,72.903,"sweden"
"Mörrum.7","7",186,"Mörrum",2002-02-20,13.39789,115.25,"sweden"
"Mörrum.8","8",186,"Mörrum",2000-05-10,12.06,30.85,"sweden"
"Mörrum.9","9",186,"Mörrum",1999-11-13,11.693,17.1,"sweden"
"Mörrum.10","10",186,"Mörrum",1997-02-27,12.058,33.041,"sweden"
"Mörrum.11","11",186,"Mörrum",1996-08-08,11.372,11.536,"sweden"
"Mörrum.12","12",186,"Mörrum",1995-02-23,13.132,93.296,"sweden"
"Mörrum.13","13",186,"Mörrum",1994-04-15,12.881,75.65,"sweden"
"Mörrum.14","14",186,"Mörrum",1989-05-20,11.554,15.7,"sweden"
"Mörrum.15","15",186,"Mörrum",1981-02-12,12.798,65.05,"sweden"
"Mörrum.16","16",186,"Mörrum",1980-04-19,11.808,21.868,"sweden"
"Mörrum.17","17",186,"Mörrum",1978-04-15,12.498,49.3,"sweden"
"Mörrum.18","18",186,"Mörrum",1976-03-20,11.489,12.9,"sweden"
"Mörrum.19","19",186,"Mörrum",1976-03-01,11.528,14.538,"sweden"
"Mörrum.20","20",186,"Mörrum",1973-09-17,11.411,12.5,"sweden"
"Mörrum.21","21",186,"Mörrum",1972-09-18,11.432,12.58,"sweden"
"Mörrum.22","22",186,"Mörrum",1966-04-15,13.258,91.7,"sweden"
"Mörrum.23","23",186,"Mörrum",1964-06-13,11.425,11.2,"sweden"
"Mörrum.24","24",186,"Mörrum",1963-09-15,11.392,11.78,"sweden"
"Mörrum.25","25",186,"Mörrum",1962-11-24,12.074,32.1,"sweden"
"Mörrum.26","26",186,"Mörrum",1959-10-14,11.133,5.37,"sweden"
"Mörrum.27","27",186,"Mörrum",1959-07-24,11.463,15.2,"sweden"
"Mörrum.28","28",186,"Mörrum",1958-02-06,12.099,32.7,"sweden"
"Mörrum.29","29",186,"Mörrum",1956-08-30,11.382,11.3,"sweden"
"Mörrum.30","30",186,"Mörrum",1953-12-08,11.176,6.46,"sweden"
"Mörrum.31","31",186,"Mörrum",1953-12-08,11.176,6.89,"sweden"
"Mörrum.32","32",186,"Mörrum",1953-12-08,11.186,6.54,"sweden"
"Mörrum.33","33",186,"Mörrum",1953-09-26,11.511,14.5,"sweden"
"Mörrum.34","34",186,"Mörrum",1948-12-09,11.91,25.5,"sweden"
"Mörrum.35","35",186,"Mörrum",1947-11-21,11.523,13.8,"sweden"
"Mörrum.36","36",186,"Mörrum",1944-01-06,12.19,38.7,"sweden"
"Mörrum.37","37",186,"Mörrum",1942-06-27,11.415,12.5,"sweden"
"Mörrum.38","38",186,"Mörrum",1939-06-10,11.557,13,"sweden"
"Mörrum.39","39",186,"Mörrum",1939-06-08,11.582,13.7,"sweden"
"Mörrum.40","40",186,"Mörrum",1930-08-21,11.62,17.1,"sweden"
"Mörrum.41","41",186,"Mörrum",1930-08-18,11.71,19.2,"sweden"
"Mörrum.42","42",186,"Mörrum",1928-12-07,13.52,136,"sweden"
"Mörrum.43","43",186,"Mörrum",1926-04-14,12.3,42.3,"sweden"
"Mörrum.44","44",186,"Mörrum",1924-10-27,11.88,26.6,"sweden"
"Mörrum.45","45",186,"Mörrum",1924-06-04,13.12,95.2,"sweden"
"Mörrum.46","46",186,"Mörrum",1924-06-02,13.18,101.8,"sweden"
"Mörrum.47","47",186,"Mörrum",1922-11-06,11.45,12.7,"sweden"
"Mörrum.48","48",186,"Mörrum",1920-02-18,12.17,35.06,"sweden"
"Mörrum.49","49",186,"Mörrum",1916-02-14,12.575,52.7,"sweden"
"Mörrum.50","50",186,"Mörrum",1915-10-14,11.53,16.1,"sweden"
"Mörrum.51","51",186,"Mörrum",1911-02-05,12.48,49.1,"sweden"
"Mörrum.52","52",186,"Mörrum",1909-08-03,12.07,33.62,"sweden"
"Munkedal 2.1","53",257,"Munkedal 2",2019-11-10,1.813,21.364,"sweden"
"Munkedal 2.2","54",257,"Munkedal 2",2019-11-10,1.813,21.37371,"sweden"
"Munkedal 2.3","55",257,"Munkedal 2",2018-08-16,1.131,1.269,"sweden"
"Munkedal 2.4","56",257,"Munkedal 2",2018-05-09,1.948,28.686,"sweden"
"Munkedal 2.5","57",257,"Munkedal 2",2018-01-28,2.977,109.9745,"sweden"
"Munkedal 2.6","58",257,"Munkedal 2",2017-11-17,1.893,25.294,"sweden"
